example_id                         | status  | run_time        |
---------------------------------- | ------- | --------------- |
./spec/hammertime_spec.rb[1:1:1]   | passed  | 0.00003 seconds |
./spec/hammertime_spec.rb[1:1:2]   | passed  | 0.00004 seconds |
./spec/hammertime_spec.rb[1:2:1]   | passed  | 0.00102 seconds |
./spec/hammertime_spec.rb[1:2:2]   | passed  | 0.00099 seconds |
./spec/hammertime_spec.rb[1:3:1]   | pending | 0 seconds       |
./spec/hammertime_spec.rb[1:3:2]   | passed  | 0.00004 seconds |
./spec/hammertime_spec.rb[1:4:1]   | passed  | 0.04053 seconds |
./spec/hammertime_spec.rb[1:5:1]   | pending | 0 seconds       |
./spec/hammertime_spec.rb[1:5:2]   | pending | 0 seconds       |
./spec/hammertime_spec.rb[1:5:3]   | pending | 0 seconds       |
./spec/hammertime_spec.rb[1:5:4]   | pending | 0 seconds       |
./spec/hammertime_spec.rb[1:5:5]   | pending | 0 seconds       |
./spec/hammertime_spec.rb[1:5:6]   | pending | 0 seconds       |
./spec/hammertime_spec.rb[1:6:1]   | passed  | 0.00032 seconds |
./spec/hammertime_spec.rb[1:6:2]   | passed  | 0.00009 seconds |
./spec/hammertime_spec.rb[1:6:3]   | passed  | 0.00011 seconds |
./spec/hammertime_spec.rb[1:6:4]   | passed  | 0.0002 seconds  |
./spec/hammertime_spec.rb[1:7:1:1] | passed  | 0.00104 seconds |
./spec/hammertime_spec.rb[1:7:2:1] | pending | 0 seconds       |
./spec/hammertime_spec.rb[1:7:3:1] | pending | 0 seconds       |
./spec/hammertime_spec.rb[1:7:4:1] | pending | 0 seconds       |
./spec/hammertime_spec.rb[1:7:5:1] | pending | 0 seconds       |
./spec/hammertime_spec.rb[1:7:6:1] | pending | 0 seconds       |
./spec/hammertime_spec.rb[1:7:7:1] | pending | 0 seconds       |
./spec/hammertime_spec.rb[1:8:1]   | passed  | 0.00032 seconds |
./spec/hammertime_spec.rb[1:8:2]   | passed  | 0.00313 seconds |
